peptide,receptor,pdockq,ptm,iptm,ranking_confidence,plddt_ligand,plddt_receptor,PAE,contacts_outside,contacts_inside,label
Oxytocin,Q6UX01,0.0,0.7449380760062435,0.09399870038032532,0.22550550821013993,,,,,,unknown
Oxytocin,Q6W5P4,0.03461814299095774,0.7211817042908396,0.4952619969844818,0.5413638104303333,33.8227202545683,81.27401845393779,11.108978271484375,4.0,0.0,unknown
Oxytocin,Q6ZVX9,0.025849519063540133,0.8124063629157032,0.3767528533935547,0.46469386900144605,31.31688607692376,83.0797973604406,12.464975357055664,0.0,3.0,unknown
Oxytocin,Q70Z44,0.018753025761340032,0.3832826612848823,0.13460944592952728,0.1838394489130917,16.75801616503065,35.88608811399278,25.01936435699463,2.5,0.0,unknown
Oxytocin,Q7RTR8,0.06827052800884173,0.8214817845668547,0.28537631034851074,0.3932898617699271,28.526109060047247,71.1133133203515,16.61751079559326,5.0,0.0,unknown
Oxytocin,Q7RTX0,0.0,0.6384027644779273,0.3422413766384125,0.40307216528873624,,,,,,unknown
Oxytocin,Q7RTX1,0.0,0.6698179815543135,0.20794889330863953,0.30032271095777435,19.271542010786398,70.83572818605762,20.270195960998535,0.0,1.5,unknown
Oxytocin,Q7Z3T1,0.043383917553403095,0.7745188321943729,0.3476680517196655,0.4317098335583577,34.066620681267516,85.2879567532178,14.961601257324219,0.0,4.0,unknown
Oxytocin,Q7Z4N2,0.0,0.27884487420258464,0.13919086754322052,0.16733723503338804,,,,,,unknown
Oxytocin,Q7Z5H4,0.0,0.6172404601248145,0.08122541755437851,0.18842842606846572,20.66611297387749,50.17731537511371,24.07746696472168,2.0,0.0,unknown
Oxytocin,Q7Z5H5,0.02105960661102375,0.7330761057238444,0.256038635969162,0.3512679606676933,26.233468934689878,68.28138345820636,16.71938705444336,0.0,3.0,unknown
Oxytocin,Q7Z601,0.02245583884804793,0.5480657076295332,0.3263806104660034,0.3718969864822386,33.55728754527627,56.34807770609112,17.69347381591797,4.0,0.0,unknown
Oxytocin,Q7Z602,0.025083946482449944,0.7908141056333993,0.30522581934928894,0.4012788404559716,31.449976708185652,75.33937118491222,15.185384750366211,0.0,4.0,unknown
Oxytocin,Q7Z7M1,0.0,0.3975561051032855,0.09958316385746002,0.15820401198620127,,,,,,unknown
Oxytocin,Q86SM5,0.021419331045166953,0.7711052598060438,0.21814227104187012,0.32865525045533694,28.320236818357216,71.42135236729331,18.809383392333984,2.0,0.0,unknown
Oxytocin,Q86SM8,0.03300486633404781,0.7999961439073612,0.3955262005329132,0.4784166700878659,34.64379350925446,84.80347242586726,11.9574556350708,4.0,0.0,unknown
Oxytocin,Q86SP6,0.0,0.42143702146002526,0.08060034364461899,0.1490168814732269,,,,,,unknown
Oxytocin,Q86SQ3,0.020281589177791826,0.58270463753888,0.22193193435668945,0.2924950660658632,18.80346649922876,55.01732125227434,22.35837745666504,2.0,0.5,unknown
Oxytocin,Q86SQ4,0.0,0.3182482279084372,0.11608633399009705,0.15761160878336228,,,,,,unknown
Oxytocin,Q86SQ6,0.0,0.5099759321367217,0.09494422376155853,0.1793952785662949,,,,,,unknown
Oxytocin,Q86UN2,0.025444286613384666,0.654875364893361,0.45774489641189575,0.496130874508381,33.55901791790529,98.80852686302059,12.302556991577148,2.0,0.0,unknown
Oxytocin,Q86UN3,0.020065555970735588,0.6870606429888415,0.36977437138557434,0.4335730579647413,31.09823405256611,98.06791513656042,15.947932243347168,2.0,0.0,unknown
Oxytocin,Q86V24,0.02171396411610964,0.7108268513152484,0.22503221035003662,0.322191138543079,28.437025645373065,69.50278906184234,21.99544906616211,0.0,1.0,unknown
Oxytocin,Q86VZ1,0.06549922947595593,0.744286699615359,0.4719386100769043,0.5259457407580128,42.69892703904974,68.72742178524912,11.410079002380371,12.0,0.0,unknown
Oxytocin,Q86WK9,0.026861575706650348,0.8283703184754954,0.29702189564704895,0.40315902016695565,27.872428583426878,71.20880065536312,15.461109161376953,0.0,5.0,unknown
Oxytocin,Q86X29,0.0,0.31065896491537703,0.1018921434879303,0.14341626076845182,,,,,,unknown
Oxytocin,Q86XT9,0.03835951459270592,0.4222180284240551,0.19575899839401245,0.241050804400021,26.118235215616547,63.83714558610147,17.871954917907715,8.5,0.0,unknown
Oxytocin,Q86Y34,0.022985661464073805,0.5908495481270479,0.38984477519989014,0.44205852191007683,26.865597476897165,85.93355293762332,15.940010070800781,0.0,3.0,unknown
Oxytocin,Q8IWK6,0.0,0.4043836914812782,0.12217481434345245,0.1783495843718102,,,,,,unknown
Oxytocin,Q8IXE1,0.11186048553811963,0.8415152072547019,0.5312656164169312,0.5951148376802281,40.52121818298838,85.30112300864603,8.143560409545898,0.0,3.0,unknown
Oxytocin,Q8IY49,0.020043438339804757,0.8107226021751245,0.18475282192230225,0.30994677797286674,21.767216919996486,72.8701210001019,17.65395736694336,0.0,3.0,unknown
Oxytocin,Q8IYL9,0.018699854650631165,0.7872686290272257,0.1259898543357849,0.25670887020766575,32.095755810807525,78.15857080916885,12.348814010620117,0.0,3.0,unknown
Oxytocin,Q8IYS5,0.07421953869956528,0.6218119171135157,0.4837876558303833,0.5124953816112068,39.25113026563667,87.50637065182102,8.119962692260742,9.0,0.0,unknown
Oxytocin,Q8IZ08,0.018518792736592862,0.5585644367682399,0.15433615446090698,0.23585496947656864,20.003740743908562,62.85253802443912,23.640541076660156,0.0,1.0,unknown
Oxytocin,Q8IZF2,0.0,0.4903387807960763,0.12462985515594482,0.19759433014293742,,,,,,unknown
Oxytocin,Q8IZF3,0.019744047663256197,0.5279838672912271,0.2776332497596741,0.3294194000355727,22.76636772735037,62.39070263848526,23.968154907226562,0.0,2.0,unknown
Oxytocin,Q8IZF4,0.023797280962825507,0.5625558016470712,0.26734092831611633,0.32523333217803735,19.54070190507809,68.29696710584267,19.11994743347168,0.0,4.0,unknown
Oxytocin,Q8IZF5,0.0,0.5728829794866792,0.1061173677444458,0.1992516397186707,,,,,,unknown
Oxytocin,Q8IZF7,0.0,0.4951821248311812,0.10887135565280914,0.1869689377912288,,,,,,unknown
Oxytocin,Q8IZP9,0.0,0.38504747115063387,0.13804209232330322,0.1890381554028684,,,,,,unknown
Oxytocin,Q8N0Y3,0.06925397597757718,0.8292161021986155,0.45986229181289673,0.5360107497658719,37.24116089119706,84.16189945854761,10.374113082885742,0.0,3.0,unknown
Oxytocin,Q8N0Y5,0.07678343598747299,0.8466831051178394,0.45993825793266296,0.5372168143381524,36.591625628077054,83.08626823309257,11.065001487731934,0.0,6.0,unknown
Oxytocin,Q8N127,0.044377670614253656,0.8465821750811926,0.42713773250579834,0.5113983515990623,35.62447381545417,84.57659231621204,11.464749336242676,0.0,3.0,unknown
Oxytocin,Q8N146,0.04972296952655045,0.8497094003874643,0.40518349409103394,0.49420341796805733,37.27260243717409,88.55643919212594,9.766715049743652,0.0,4.0,unknown
Oxytocin,Q8N148,0.06876255895370348,0.8353485383342978,0.4407247006893158,0.5211407049050187,32.89170402487559,78.3549261411336,11.3968505859375,0.0,3.0,unknown
Oxytocin,Q8N162,0.04465092259237133,0.8420510224016149,0.4216974973678589,0.5056626680803008,35.529041987188975,89.0185508781628,10.634328842163086,0.0,4.0,unknown
Oxytocin,Q8N349,0.07640424972729574,0.8701359599186281,0.49115386605262756,0.5680730442244344,40.48805252642381,87.644215786507,9.163339614868164,0.0,5.0,unknown
Oxytocin,Q8N4S7,0.06355519113687284,0.8997159991490614,0.32805413007736206,0.4428192815184039,29.177480214134896,90.54576689344648,13.139800548553467,0.0,6.0,unknown
Oxytocin,Q8N5U1,0.0,0.5079747607286138,0.06204800307750702,0.1372769747172865,27.96504514509251,74.378356181998,20.514097213745117,3.0,0.0,unknown
Oxytocin,Q8N628,0.040546024357390964,0.8332660258876518,0.3567882776260376,0.45269496130579834,31.35556154111554,81.18009552711133,13.51031494140625,0.0,4.0,unknown
Oxytocin,Q8N6C5,0.0,0.3637251869038568,0.12329274415969849,0.17103089720399828,,,,,,unknown
Oxytocin,Q8N6U8,0.0,0.5322873774941633,0.06952965259552002,0.16250312058918015,23.128390171754287,55.143601546399395,20.62903594970703,0.0,2.0,unknown
Oxytocin,Q8NDV2,0.05216085525039067,0.778378239546537,0.37025216221809387,0.4527554019206753,35.77127262652721,75.25542652382863,12.455034255981445,0.0,3.5,unknown
Oxytocin,Q8NFJ5,0.018927654652239806,0.6381396247418751,0.123009093105793,0.22570823917797528,23.000793106916714,71.5859474632599,20.147632598876953,0.0,2.0,unknown
Oxytocin,Q8NFJ6,0.04183417034215834,0.693957651703575,0.3609764575958252,0.4265034298104934,28.877343536500117,71.97406537463144,17.689468383789062,14.0,0.0,unknown
Oxytocin,Q8NFN8,0.0,0.3978174439292238,0.08877944946289062,0.15064578897438816,24.453408321674935,51.033255842064904,26.494686126708984,2.5,1.5,unknown
Oxytocin,Q8NFZ6,0.018525922352238666,0.6312310924541975,0.11627183854579926,0.2175419051372191,20.393067647511085,64.70014229231252,23.43460750579834,0.0,1.5,unknown
Oxytocin,Q8NG75,0.05376205172256668,0.8273351803397414,0.4513312578201294,0.5266380761002821,34.629647292322716,82.45431581124726,10.629688262939453,0.0,3.0,unknown
Oxytocin,Q8NG76,0.05716691167657979,0.8429148725478812,0.3620200753211975,0.456620107663073,33.614968866928386,87.38528599703584,14.468602180480957,0.0,5.0,unknown
Oxytocin,Q8NG77,0.05916767171264846,0.839160205131101,0.34682440757751465,0.4435620666133837,32.702064921295,85.65448940140567,15.211400032043457,0.0,4.0,unknown
Oxytocin,Q8NG78,0.03861802284933877,0.7931748653892776,0.4286315441131592,0.5018077926901596,35.39217809959494,83.75292986954128,10.294565200805664,0.0,4.0,unknown
Oxytocin,Q8NG80,0.07037154502043447,0.8771789653934114,0.46035295724868774,0.5437181588776325,35.02885764619349,86.47801676187684,10.037729263305664,0.0,5.0,unknown
Oxytocin,Q8NG81,0.052196901270391685,0.8414180511549687,0.40523964166641235,0.49340209155468195,37.27874259302189,87.29881619565062,13.097761154174805,0.0,5.0,unknown
Oxytocin,Q8NG83,0.06607926478166003,0.8473250437670115,0.4308536648750305,0.513257729565562,37.00902826735671,83.72775203939767,11.54158878326416,0.0,5.0,unknown
Oxytocin,Q8NG84,0.050175393840662386,0.8162494231384604,0.3668447732925415,0.45767616685002555,32.44646458568422,86.15359319508488,13.929789543151855,0.0,3.0,unknown
Oxytocin,Q8NG85,0.05938001955165456,0.8752923544420911,0.43828198313713074,0.5253737777324261,35.06958328178006,86.39787599077778,11.239489555358887,0.0,4.0,unknown
Oxytocin,Q8NG92,0.04806509477815472,0.8363534398935728,0.4030132293701172,0.4912597386565629,37.92478158377571,87.36122793892267,11.190984725952148,0.0,2.0,unknown
Oxytocin,Q8NG94,0.04263767478232919,0.8231329143024028,0.38953882455825806,0.47696987075988234,36.60613906382513,87.1100459260374,10.038071632385254,0.0,4.0,unknown
Oxytocin,Q8NG95,0.048583138932397366,0.8572900145978888,0.45843714475631714,0.5393490853285572,37.822840789516704,85.84319570545888,10.646377563476562,0.0,4.0,unknown
Oxytocin,Q8NG97,0.04645841019049519,0.8480588888988626,0.3959577679634094,0.4874705254148331,35.146885237885726,90.02958787317931,10.506484985351562,0.0,3.0,unknown
Oxytocin,Q8NG98,0.050724686809241984,0.8499199341590172,0.41188177466392517,0.5005360754240535,34.64224410383394,78.66065591404096,11.360976219177246,0.0,2.0,unknown
Oxytocin,Q8NG99,0.05466016943063497,0.8252010083434019,0.43926072120666504,0.5173021264123328,35.77495765150524,89.62886220287012,11.185086250305176,0.0,4.0,unknown
Oxytocin,Q8NGA0,0.05566306529278542,0.8488053629840898,0.42305484414100647,0.5082049479096231,35.939169133785974,84.29523646952461,10.398234367370605,0.0,4.0,unknown
Oxytocin,Q8NGA1,0.06938303700299946,0.8565689201507307,0.45499885082244873,0.534776450401387,34.949714127869356,81.95280059260497,10.428789138793945,0.0,5.0,unknown
Oxytocin,Q8NGA2,0.04437653565518372,0.8515791662447745,0.4212668240070343,0.5073292924545824,36.02034316561003,82.91481064186388,9.962518692016602,0.0,4.0,unknown
Oxytocin,Q8NGA4,0.02041364878508422,0.6171561928637423,0.24500061571598053,0.3149876769656043,27.415878561136196,73.081371748165,14.150049209594727,1.0,0.0,unknown
Oxytocin,Q8NGA5,0.03503308693825059,0.825981705713533,0.3286020755767822,0.42807800160413245,31.678006730722696,83.59787772289323,13.477323532104492,0.0,3.0,unknown
Oxytocin,Q8NGA6,0.03988182388929344,0.8212313922213589,0.39682555198669434,0.48170672003362724,32.87152477395648,83.05943367825343,13.437128067016602,0.0,3.0,unknown
Oxytocin,Q8NGA8,0.10738292087894136,0.8727929055602629,0.4511238932609558,0.5369097602349774,37.59137456625011,82.96367252034085,9.416093826293945,0.0,4.0,unknown
Oxytocin,Q8NGB2,0.033869733299467276,0.8051977001668643,0.40334653854370117,0.47750645022543936,35.28177432999928,84.39988937779657,11.433606147766113,0.0,4.0,unknown
Oxytocin,Q8NGB4,0.12223055561510877,0.8629552789182822,0.4262445569038391,0.5133949800802995,33.44475223567178,82.045532308489,11.900099754333496,0.0,6.0,unknown
Oxytocin,Q8NGB6,0.0713908765493327,0.8182396190160406,0.4631401300430298,0.534160027837632,36.96474966618189,78.8571980667588,10.998912811279297,0.0,6.0,unknown
Oxytocin,Q8NGB8,0.0720388868070608,0.8616972959497322,0.47558096051216125,0.5537821754898464,39.381115772004705,86.9888475783179,9.181081771850586,0.0,5.0,unknown
Oxytocin,Q8NGB9,0.06182563904556389,0.8575373715990668,0.43254411220550537,0.5171186808431811,38.544570601903615,83.9572567944748,11.142436981201172,0.0,3.0,unknown
Oxytocin,Q8NGC0,0.03624423116749799,0.7413759972609949,0.45034274458885193,0.5066125714494782,36.87439726326556,86.62811200220318,10.58322525024414,0.0,3.0,unknown
Oxytocin,Q8NGC1,0.038628593740729494,0.784361413347419,0.48840340971946716,0.5477088323881503,36.81817738107929,84.2375478862576,9.624618530273438,0.0,5.0,unknown
Oxytocin,Q8NGC2,0.08344980499063187,0.8606465501640168,0.4602017104625702,0.5402906784028596,35.5711071400201,85.62885324549791,9.41920280456543,0.0,5.0,unknown
Oxytocin,Q8NGC3,0.04657468839035643,0.8380421535739704,0.431029736995697,0.5138319732387322,35.28021957278361,85.73539467839221,10.473573684692383,0.0,4.0,unknown
Oxytocin,Q8NGC4,0.05332519790371709,0.8508532899427952,0.43642568588256836,0.520158942251344,35.91640779504337,79.07853686371071,11.255844116210938,0.0,5.0,unknown
Oxytocin,Q8NGC5,0.051903648669858374,0.7807565846083222,0.37524354457855225,0.45983758587778895,32.44941661399752,85.32052483228406,12.265470504760742,0.0,2.0,unknown
Oxytocin,Q8NGC6,0.07021968871591056,0.8401075374121749,0.45329320430755615,0.53065607092848,37.830494874919616,78.47490517800314,10.82849407196045,0.0,5.0,unknown
Oxytocin,Q8NGC7,0.0593832724044754,0.8331938489454357,0.4750409424304962,0.5466715237334842,37.748764411483414,83.45356982688291,10.324039459228516,0.0,4.0,unknown
Oxytocin,Q8NGC8,0.05890013314255431,0.8705822627710375,0.41359075903892517,0.5056700952043242,39.26470736477948,85.58661287175248,11.774401664733887,0.0,3.0,unknown
Oxytocin,Q8NGC9,0.05601577636005699,0.8450667397634442,0.4417840838432312,0.5222392380902857,37.0642233877993,77.22607961704836,10.45614242553711,0.0,3.0,unknown
Oxytocin,Q8NGD0,0.09195713322862925,0.8676639939880575,0.45783182978630066,0.5397982626266521,36.83612507072029,82.4358405042747,11.264579772949219,0.0,6.0,unknown
Oxytocin,Q8NGD1,0.09779281267776616,0.8594138453666571,0.5205200910568237,0.5894516759226159,41.514012910465674,86.02353696816118,8.096424102783203,0.0,4.0,unknown
Oxytocin,Q8NGD2,0.0632300468711432,0.8431559110681601,0.4431678354740143,0.5254857395956242,34.76899783929366,76.68475352362589,10.805381774902344,0.0,4.0,unknown
Oxytocin,Q8NGD3,0.0768010007688334,0.8347776022723905,0.4775487780570984,0.5488514095225272,39.1402261499503,82.19608480739167,9.826709747314453,0.0,4.0,unknown
Oxytocin,Q8NGD4,0.03665269991100138,0.8271709821394129,0.3202698230743408,0.4195395695180816,27.645042649866355,68.21797987049557,15.527388572692871,0.0,3.0,unknown
Oxytocin,Q8NGD5,0.03611412385558577,0.845357973580856,0.39044544100761414,0.47924103035672727,34.14645743299478,86.43681084262431,11.252642631530762,0.0,7.0,unknown
Oxytocin,Q8NGE0,0.04441878847984851,0.8022832469825727,0.3748602569103241,0.46034485492477384,34.22794333157526,73.22532996955623,12.150125503540039,0.0,4.0,unknown
Oxytocin,Q8NGE1,0.1211746168581729,0.860968874189755,0.46419909596443176,0.5427777834229576,35.379150579452464,83.35572653864062,10.717445373535156,0.0,6.0,unknown
Oxytocin,Q8NGE2,0.07648915331442221,0.841106174428674,0.44383352994918823,0.5224869035834621,33.67540266723159,85.77527399722024,11.598934173583984,0.0,5.0,unknown
Oxytocin,Q8NGE3,0.04410161728296577,0.8462609601702048,0.43507617712020874,0.5178199988199168,38.77831218060964,86.03664717390691,10.1719970703125,0.0,4.0,unknown
Oxytocin,Q8NGE5,0.08199552156933348,0.8476295856068302,0.4231215715408325,0.510332052849104,38.65605416033122,84.40499288136107,10.053627967834473,0.0,5.0,unknown
Oxytocin,Q8NGE7,0.04166874957106218,0.8034749466172482,0.42352747917175293,0.4992086286090127,40.02462730953289,88.37034225674081,9.767247200012207,0.0,4.0,unknown
Oxytocin,Q8NGE8,0.09133299864666916,0.8302080443235216,0.4917626976966858,0.5589646451285426,37.156005322512804,77.46442339364964,10.42298698425293,0.0,5.0,unknown
Oxytocin,Q8NGE9,0.04515807507330108,0.8121094487056184,0.3918498158454895,0.4742752058814227,34.42148461892429,87.4964736443513,11.022628784179688,0.0,3.0,unknown
Oxytocin,Q8NGF0,0.06716386236507074,0.8026872972702792,0.3832787573337555,0.4699947864376166,35.22188441094386,83.37486417802356,12.846575736999512,0.0,3.0,unknown
Oxytocin,Q8NGF1,0.029368048771315235,0.8140003570092742,0.348296582698822,0.43938579208836714,31.1144906663012,78.8812516596974,15.55790662765503,0.0,3.0,unknown
Oxytocin,Q8NGF3,0.036625561674256346,0.8255876159724331,0.37939131259918213,0.46929079866484247,31.331609520056638,84.5581421735297,13.182916641235352,0.0,4.0,unknown
Oxytocin,Q8NGF4,0.04249190880245099,0.825416754825577,0.4075047969818115,0.4928893924716805,37.21826369759003,82.62044612310557,9.569412231445312,0.0,3.0,unknown
Oxytocin,Q8NGF6,0.08602732986820777,0.8514193333176967,0.41050583124160767,0.4984746647529289,33.38955388661997,81.90351036942631,11.062686920166016,0.0,4.0,unknown
Oxytocin,Q8NGF7,0.04263570906291117,0.8431388966639612,0.3854323923587799,0.47671069980253616,36.26421421046688,79.87998382406909,12.912012100219727,0.0,3.0,unknown
Oxytocin,Q8NGF8,0.11303584847148365,0.8555492536370226,0.47529441118240356,0.5522090274903662,36.72633793254748,84.01268984552698,8.728628158569336,0.0,8.0,unknown
Oxytocin,Q8NGF9,0.09073991662143223,0.8457387053638139,0.4044041633605957,0.49267107176123937,37.50033059288034,82.03119859879149,12.17436408996582,0.0,4.0,unknown
Oxytocin,Q8NGG0,0.03885163669352616,0.8541136228296315,0.3939054012298584,0.48594704554981305,33.74106299729555,81.31634986370435,11.2659330368042,0.0,5.0,unknown
